Company,User_ID,User_Tweet,Company_Reply,Cleaned_User_Tweet,Cleaned_Company_Reply
AppleSupport,758307,"@AppleSupport @758303 Yep! I said the exact same thing! Ever since updating to iOS11, my iPhone is stuffing up constantly. Whether it’s messaging, reminders, calls, battery life..its BS! I’m w/you Simon. We shouldn’t be forced to upgrade. It’s not fair &amp; very suspicious. 😒",@758307 We'd like to see what we can do to help. Which iPhone model and exact iOS 11 version are you using? Let us know in DM and we'll work on this. https://t.co/GDrqU22YpT,yep say exact thing update ios11 iphone stuff message reminder call battery life bs w simon force upgrade fair amp suspicious 😒,like help iphone model exact version let know dm work url
AppleSupport,758302,@115858 Your iOS 11 software is so bad it has made my personal iPhone 7 unusable. Tweeting from my iPhone 5s work phone running iOS 9 !! #DoBetter #SwitchingToAndroid,@758302 Let's look into this for you. Send us a DM with more details about what you are experiencing with iOS 11 and we can get started. https://t.co/GDrqU22YpT,software bad personal iphone unusable tweet iphone work phone run ios dobetter switchingtoandroid,let look send dm detail experience start url
AppleSupport,758301,"@AppleSupport seems like my iPhone X isn’t wireless charging, even when it shows the lightning bolt &amp; indicates that it is charging? Help plz?","@758301 We'd be glad to check into what's going on here. To get started, are you not seeing an increase in percentage or what's happening?",iphone x wireless charging show lightning bolt amp indicate charge help plz,glad check go start see increase percentage happen
AppleSupport,574721,"@120640 Had negative experience at your Estero, FL Apple Store.  Where can I file my complaint?","@574721 We'd like to look into this with you. Send us a DM with more details about your experience, and we'll go from there. https://t.co/GDrqU22YpT",negative experience estero fl apple store file complaint,like look send dm detail experience url
AppleSupport,521925,@AppleSupport I️ didnt pay $800 to be seeing I️ . Fix this shit or I’m going back to my Android 😤,@521925 We can help. Please DM us. https://t.co/GDrqU22YpT,i️ pay see i️ fix shit go android,help dm url
AppleSupport,521926,"Dear @115858, please fix this whole I️ (I) thing. It’s getting ridiculous. #apple #autocorrect",@521926 We can help. Please DM us. https://t.co/GDrqU22YpT,dear fix i️ thing get ridiculous apple autocorrect,help dm url
AppleSupport,521927,@AppleSupport when are you going to fix the “i” problem???,@521927 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/qODbOsp4wz,go fix problem,work issue fix future software update url
AppleSupport,521928,"If your good with iPhones please hmu, mine just committed suicide @AppleSupport @115858","@521928 We can help. Reach out to us in DM with some details, and we'll work with you on getting it going again. https://t.co/GDrqU22YpT",good iphone commit suicide,help reach dm detail work get go url
AppleSupport,759520,entao @AppleSupport @115858 vamos conversar https://t.co/5wLWBeu6pc,"@759520 Since our Twitter support is available in English, get help at https://t.co/IBIY3vMgPj or join https://t.co/pvaOFfPbjt",entao vamo conversar url,twitter support available english help url join url
AppleSupport,149307,@AppleSupport Ok. Thank you.,@149307 You're more than welcome. We'll be right here if you need us.,ok thank,welcome need
AppleSupport,149307,3x this week my alarm has not gone off and I’ve nearly been late to work but I’ve changed absolutely nothing and it’s been set properly... @AppleSupport explain?,"@149307 We certainly don't want you missing out on anything, so it's important for your alarms to work as expected. If they aren't, go ahead and let us know which iOS version you have installed under Settings &gt; General &gt; About.",week alarm go late work change set explain,want miss important alarm work expect let know ios version instal setting gt general gt
AppleSupport,149308,"@AppleSupport ever since the new update my phone glitches, and it freezes. I have the 7plus. It shouldn’t be doing this. It also takes longer to charge up. I’m switching to Samsung if this don’t get fixed","@149308 Let's look into this together. Do you experience this when using certain apps, performing specific functions like switching apps, or randomly? Let us know in DM, and we'll go from there. https://t.co/GDrqU22YpT",new update phone glitch freeze take long charge switch samsung fix,let look experience certain app perform specific function switch app let know dm url
AppleSupport,758308,New iPhone question: I don’t want sound notifications on for any apps. Do I have to turn them all off one by one in settings? @AppleSupport,"@758308 That's a great question. To disable all sounds, you can put your iPhone in silent mode. Currently, there isn't a way to manage notification sounds for every app at once, for more on notifications check this out: https://t.co/2txgOv5s2M",new iphone question want sound notification app turn setting,great question disable sound iphone silent mode way manage notification sound app notification check url
AppleSupport,214431,I deleted 9.5k pictures and my phone is still going slow @AppleSupport get your shit together this update is ruining everything,@214431 We'd like to take a look at the situation with you. May we ask which iOS version you're currently using?,delete picture phone go slow shit update ruin,like look situation ask ios version
AppleSupport,574742,Has anyone else’s @115858 watch screen popped off?  Mine sprung across the room for no reason and is completely useless now. @AppleSupport,"@574742 We want you to enjoy your Apple Watch; we'll do all we can to help. To get started, connect with us in DM here: https://t.co/GDrqU22YpT",watch screen pop spring room reason useless,want enjoy apple watch help start connect dm url
AppleSupport,368954,"@AppleSupport ios11 drains battery a lot, and music player freezes at locked. Who authorized this version?? #ios11 #ios11sucks https://t.co/p0F1F8J69O","@368954 We'd like to look into this with you. Can you tell us what version of iOS 11 you're using? Also, are your apps up to date?",ios11 drain battery lot music player freeze locked authorize version ios11 ios11sucks url,like look tell version ios app date
AppleSupport,368955,Open Calculator on your iOS 11 device and try to quickly calculate 1 + 2 + 3. You'll end up with 23 instead of 6. iOS 👌👌👌,@368955 We'd like to look into this. Send us a DM to continue. https://t.co/GDrqU22YpT,open calculator device try calculate end,like look send dm continue url
AppleSupport,368957,@AppleSupport I’m actually using the 11.0.3 in a iPhone SE,"@368957 Would you mind joining us in DM, please? We'd like to continue our conversation there. https://t.co/GDrqU22YpT",iphone se,mind join dm like continue conversation url
AppleSupport,368957,just found a bug in the new iOS @115858,"@368957 We can look into this together. To begin, what device and iOS version are you using?",find bug new ios,look begin device version
AppleSupport,655553,@AppleSupport  11.0.3 is a mess. AirPods no longer work for phone calls on iPhone 8 plus.,@655553 We want you to have a great experience with the update. What happens when you try to use your AirPods? We'd love to help!,mess airpods work phone call iphone plus,want great experience update happen try use airpods love help
AppleSupport,368958,@AppleSupport no these phones wasn't at icloud library at the first place i even deleted them for the garbage,@368958 Thanks for letting us know. Shoot us a DM and let's continue this conversation there. https://t.co/GDrqU22YpT,phone icloud library place delete garbage,thank let know shoot dm let continue conversation url
